slug,key,t1,mask
ARC-t1w-standardized-5893ef9b,sub-M2208_ses-446_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2208_ses-446_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2208_ses-446_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2209_ses-515_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2209_ses-515_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2209_ses-515_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2210_ses-4388_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2210_ses-4388_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2210_ses-4388_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2211_ses-453_acq-tfl3_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2211_ses-453_acq-tfl3_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2211_ses-453_acq-tfl3_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2212_ses-6327_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2212_ses-6327_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2212_ses-6327_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2213_ses-1743_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2213_ses-1743_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2213_ses-1743_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2214_ses-362_acq-tfl3_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2214_ses-362_acq-tfl3_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2214_ses-362_acq-tfl3_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2215_ses-1354_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2215_ses-1354_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2215_ses-1354_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2216_ses-2015_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2216_ses-2015_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2216_ses-2015_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2220_ses-359_acq-tfl3p2_run-7_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2220_ses-359_acq-tfl3p2_run-7_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2220_ses-359_acq-tfl3p2_run-7_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2221_ses-2045_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2221_ses-2045_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2221_ses-2045_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2222_ses-759_acq-tfl3_run-5_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2222_ses-759_acq-tfl3_run-5_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2222_ses-759_acq-tfl3_run-5_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2223_ses-644_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2223_ses-644_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2223_ses-644_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2226_ses-311_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2226_ses-311_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2226_ses-311_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2227_ses-424_acq-tfl3_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2227_ses-424_acq-tfl3_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2227_ses-424_acq-tfl3_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2228_ses-456_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2228_ses-456_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2228_ses-456_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2230_ses-238_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2230_ses-238_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2230_ses-238_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2232_ses-492_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2232_ses-492_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2232_ses-492_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2234_ses-715_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2234_ses-715_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2234_ses-715_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2235_ses-398_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2235_ses-398_acq-tfl3p2_run-6_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2235_ses-398_acq-tfl3p2_run-6_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2236_ses-1937_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2236_ses-1937_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2236_ses-1937_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2237_ses-397_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2237_ses-397_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2237_ses-397_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2238_ses-1374_acq-tfl3p2_run-12_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2238_ses-1374_acq-tfl3p2_run-12_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2238_ses-1374_acq-tfl3p2_run-12_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2239_ses-1609_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2239_ses-1609_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2239_ses-1609_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2240_ses-1465_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2240_ses-1465_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2240_ses-1465_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2243_ses-1581_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2243_ses-1581_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2243_ses-1581_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2245_ses-6526_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2245_ses-6526_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2245_ses-6526_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2246_ses-853_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2246_ses-853_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2246_ses-853_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2248_ses-2093_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2248_ses-2093_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2248_ses-2093_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2252_ses-738_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2252_ses-738_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2252_ses-738_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2254_ses-814_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2254_ses-814_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2254_ses-814_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2259_ses-1050_acq-tfl3_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2259_ses-1050_acq-tfl3_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2259_ses-1050_acq-tfl3_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2260_ses-780_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2260_ses-780_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2260_ses-780_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2262_ses-400_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2262_ses-400_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2262_ses-400_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2265_ses-849_acq-tfl3p2_run-9_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2265_ses-849_acq-tfl3p2_run-9_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2265_ses-849_acq-tfl3p2_run-9_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2266_ses-1380_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2266_ses-1380_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2266_ses-1380_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2268_ses-344_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2268_ses-344_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2268_ses-344_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2269_ses-767_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2269_ses-767_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2269_ses-767_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2270_ses-1947_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2270_ses-1947_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2270_ses-1947_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2271_ses-207_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2271_ses-207_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2271_ses-207_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2272_ses-2189_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2272_ses-2189_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2272_ses-2189_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2275_ses-871_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2275_ses-871_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2275_ses-871_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2276_ses-1364_acq-tfl3_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2276_ses-1364_acq-tfl3_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2276_ses-1364_acq-tfl3_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2277_ses-596_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2277_ses-596_acq-tfl3p2_run-3_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2277_ses-596_acq-tfl3p2_run-3_lesion_mask_MNI_clean.nii.gz
ARC-t1w-standardized-5893ef9b,sub-M2278_ses-388_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/t1/ARC-t1w-standardized-5893ef9b__sub-M2278_ses-388_acq-tfl3p2_run-4_T1w_MNI_norm.nii.gz,/home/rbielski/stroke_cleaned/ARC_ATLAS_Combined/ARC_ATLAS_Train_v4/data/processed/train_combined/masks/ARC-t1w-standardized-5893ef9b__sub-M2278_ses-388_acq-tfl3p2_run-4_lesion_mask_MNI_clean.nii.gz
