dataset,key,t1_path,mask_path,fwhm_mm,hi_freq_energy,lap_var,score,res_bin,mask_voxels,mask_ml,mask_voxels_clean,mask_ml_clean,brain_frac,vox_total,norm_img_nonzero,brain_voxels,voxel_mm3
ATLAS,sub-r042s015_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r042s015_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r042s015_ses-1_lesion_mask_MNI_clean.nii.gz,8.14213438757561,0.0662231421440394,1.0803027153015137,-2.0892875929277164,lores,10181,10.181,10181,10.181,0.5057467033199566,8530021,1867708,1886574,1.0
ATLAS,sub-r042s033_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r042s033_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r042s033_ses-1_lesion_mask_MNI_clean.nii.gz,8.425095415046734,0.0641322995349853,1.029374361038208,-2.488953030466168,lores,6083,6.083,6083,6.083,0.5138883010956246,8530021,1867708,1886574,1.0
ATLAS,sub-r044s002_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r044s002_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r044s002_ses-1_lesion_mask_MNI_clean.nii.gz,11.3381584872508,0.0334567341499744,0.5469361543655396,-6.794862052256551,lores,52672,52.672,52672,52.672,0.494298314154209,8530021,1853393,1886574,1.0
ATLAS,sub-r044s003_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r044s003_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r044s003_ses-1_lesion_mask_MNI_clean.nii.gz,8.577229623319436,0.0573862833378478,0.9115107655525208,-3.0056664047166164,lores,14591,14.591,14591,14.591,0.5375281022168644,8530021,1867708,1886574,1.0
ATLAS,sub-r047s001_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s001_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s001_ses-1_lesion_mask_MNI_clean.nii.gz,8.680093804574433,0.0595109552563919,0.9678277373313904,-2.9510424568124023,lores,26264,26.264,26264,26.264,0.5561417726873122,8530021,1867708,1886574,1.0
ATLAS,sub-r047s006_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s006_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s006_ses-1_lesion_mask_MNI_clean.nii.gz,8.903606841141459,0.0713161945505076,1.1635334491729736,-2.5135733063341004,lores,1051,1.051,1051,1.051,0.5450979546240273,8530021,1867708,1886574,1.0
ATLAS,sub-r047s007_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s007_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s007_ses-1_lesion_mask_MNI_clean.nii.gz,10.07749869244074,0.0463179529723842,0.7756989002227783,-4.911410235115284,lores,7928,7.928,7928,7.928,0.5569223100388616,8530021,1867708,1886574,1.0
ATLAS,sub-r047s010_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s010_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s010_ses-1_lesion_mask_MNI_clean.nii.gz,9.032144992127725,0.0580085692311638,0.9919435381889344,-3.278629233286411,lores,10889,10.889,10889,10.889,0.5466818897632256,8530021,1863405,1886574,1.0
ATLAS,sub-r047s014_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s014_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s014_ses-1_lesion_mask_MNI_clean.nii.gz,10.648611782410828,0.0428209123637411,0.7178996205329895,-5.626367809154694,lores,12143,12.143,12143,12.143,0.4939174241188855,8530021,1862355,1886574,1.0
ATLAS,sub-r047s015_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s015_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s015_ses-1_lesion_mask_MNI_clean.nii.gz,9.6574069552291,0.0541902405811524,0.9024189114570618,-4.102698871846664,lores,128,0.128,0,0.0,0.5391461521607039,8530021,1866973,1886574,1.0
ATLAS,sub-r047s016_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s016_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s016_ses-1_lesion_mask_MNI_clean.nii.gz,8.241209483276359,0.0605065635968154,1.02947998046875,-2.42194593272941,lores,3576,3.576,3576,3.576,0.5446931490555533,8530021,1867708,1886574,1.0
ATLAS,sub-r047s018_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s018_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s018_ses-1_lesion_mask_MNI_clean.nii.gz,8.522317676749205,0.0746019563752702,1.240992307662964,-1.947826259050396,lores,32341,32.341,32341,32.341,0.593001705388533,8530021,1867708,1886574,1.0
ATLAS,sub-r047s021_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s021_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s021_ses-1_lesion_mask_MNI_clean.nii.gz,8.655175084887073,0.075914945690705,1.203374981880188,-2.092569991208338,lores,72937,72.937,72937,72.937,0.5309460551152219,8530021,1867708,1886574,1.0
ATLAS,sub-r047s026_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s026_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s026_ses-1_lesion_mask_MNI_clean.nii.gz,9.598225896045076,0.0474148051847102,0.7732290029525757,-4.444020238713922,lores,71502,71.502,71502,71.502,0.7239792258424687,8530021,1867708,1886574,1.0
ATLAS,sub-r047s031_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s031_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s031_ses-1_lesion_mask_MNI_clean.nii.gz,8.921067532157652,0.0652535297802342,1.06286358833313,-2.860021877405054,lores,34467,34.467,34467,34.467,0.5583914740655387,8530021,1867708,1886574,1.0
ATLAS,sub-r047s035_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s035_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s035_ses-1_lesion_mask_MNI_clean.nii.gz,9.517466131007168,0.0739977737143524,1.2052119970321655,-2.936030715884094,lores,33503,33.503,33503,33.503,0.4688106863980757,8530021,1761447,1886574,1.0
ATLAS,sub-r047s036_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s036_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s036_ses-1_lesion_mask_MNI_clean.nii.gz,8.026176801987772,0.0704163178042833,1.1667672395706177,-1.7275156651869634,lores,1480,1.48,1480,1.48,0.5356873095623094,8530021,1867600,1886574,1.0
ATLAS,sub-r047s037_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s037_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s037_ses-1_lesion_mask_MNI_clean.nii.gz,9.646843759850588,0.0513963074959376,0.8691129088401794,-4.224505704133854,lores,18594,18.594,18594,18.594,0.5801897791341897,8530021,1867708,1886574,1.0
ATLAS,sub-r047s041_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s041_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s041_ses-1_lesion_mask_MNI_clean.nii.gz,10.739013688554358,0.0451471368682563,0.7018389105796814,-5.669376373272899,lores,69899,69.899,69899,69.899,0.6589752827103239,8530021,1867708,1886574,1.0
ATLAS,sub-r047s043_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s043_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s043_ses-1_lesion_mask_MNI_clean.nii.gz,8.244125115234798,0.0643674418725908,1.0378203392028809,-2.302641874311245,lores,2297,2.297,2297,2.297,0.5252781909915579,8530021,1867708,1886574,1.0
ATLAS,sub-r047s044_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s044_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s044_ses-1_lesion_mask_MNI_clean.nii.gz,9.949055722792185,0.0567310981154766,0.9472913146018982,-4.227973712745028,lores,12191,12.191,12191,12.191,0.5356279896614558,8530021,1867646,1886574,1.0
ATLAS,sub-r047s046_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r047s046_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r047s046_ses-1_lesion_mask_MNI_clean.nii.gz,10.297678822628104,0.042387795959599,0.6971920728683472,-5.348926503173226,lores,1049,1.049,1049,1.049,0.5491515202600322,8530021,1865539,1886574,1.0
ATLAS,sub-r048s002_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r048s002_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r048s002_ses-1_lesion_mask_MNI_clean.nii.gz,9.736177513427693,0.0523994750291548,0.6962956786155701,-4.55235520919517,lores,93469,93.469,93469,93.469,0.471945496968882,8530021,1854462,1886574,1.0
ATLAS,sub-r048s012_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r048s012_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r048s012_ses-1_lesion_mask_MNI_clean.nii.gz,8.334154256675614,0.058047717260878,0.7970258593559265,-2.945196746034655,lores,31566,31.566,31566,31.566,0.6554634507933802,8530021,1867708,1886574,1.0
ATLAS,sub-r048s015_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r048s015_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r048s015_ses-1_lesion_mask_MNI_clean.nii.gz,8.551560467799963,0.06040962778439,0.8615421652793884,-2.9761428863145194,lores,74472,74.472,74472,74.472,0.4096508085970714,8530021,1655507,1886574,1.0
ATLAS,sub-r048s021_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r048s021_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r048s021_ses-1_lesion_mask_MNI_clean.nii.gz,8.614037011965802,0.066850711309359,0.9262953996658324,-2.749438887948936,lores,20349,20.349,20349,20.349,0.4867796925705107,8530021,1867708,1886574,1.0
ATLAS,sub-r048s036_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r048s036_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r048s036_ses-1_lesion_mask_MNI_clean.nii.gz,9.298563633552323,0.0409238522757645,0.6231198310852051,-4.589516847087119,lores,4615,4.615,4615,4.615,0.5742895591933478,8530021,1867708,1886574,1.0
ATLAS,sub-r048s037_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r048s037_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r048s037_ses-1_lesion_mask_MNI_clean.nii.gz,8.03202700598294,0.0674450664973178,0.9909493923187256,-2.0953662642451154,lores,36227,36.227,36227,36.227,0.499775791876714,8530021,1867708,1886574,1.0
ATLAS,sub-r048s043_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r048s043_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r048s043_ses-1_lesion_mask_MNI_clean.nii.gz,8.714164744265153,0.0565906113216465,0.8335880637168884,-3.277465104255957,lores,1814,1.814,1814,1.814,0.516672584979568,8530021,1867708,1886574,1.0
ATLAS,sub-r049s010_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r049s010_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r049s010_ses-1_lesion_mask_MNI_clean.nii.gz,9.484509774064868,0.0902790239535957,1.442558765411377,-2.070776589293826,lores,543,0.543,543,0.543,0.7994124516223348,8530021,1867708,1886574,1.0
ATLAS,sub-r049s011_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r049s011_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r049s011_ses-1_lesion_mask_MNI_clean.nii.gz,9.009131866499803,0.0842481899160907,1.5225926637649536,-1.6769308541915176,lores,3770,3.77,3770,3.77,0.879500882823149,8530021,1867708,1886574,1.0
ATLAS,sub-r049s016_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r049s016_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r049s016_ses-1_lesion_mask_MNI_clean.nii.gz,9.41230928501786,0.0958305255857412,1.458586573600769,-1.8226344548052864,lores,1363,1.363,1363,1.363,0.5619776317080579,8530021,1867708,1886574,1.0
ATLAS,sub-r049s025_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r049s025_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r049s025_ses-1_lesion_mask_MNI_clean.nii.gz,9.132073092872728,0.0756512949441785,1.2027850151062012,-2.539158656677042,lores,334,0.334,334,0.334,0.9179486193527542,8530021,1867708,1886574,1.0
ATLAS,sub-r049s028_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r049s028_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r049s028_ses-1_lesion_mask_MNI_clean.nii.gz,8.574019461458372,0.081895669545276,1.3107184171676636,-1.679318143461839,lores,697,0.697,696,0.696,0.9486819551792428,8530021,1867708,1886574,1.0
ATLAS,sub-r052s001_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s001_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s001_ses-1_lesion_mask_MNI_clean.nii.gz,8.751368923332715,0.0486782901882473,0.7889158129692078,-3.605370311948028,lores,2269,2.269,2269,2.269,0.5327264727718725,8530021,1867708,1886574,1.0
ATLAS,sub-r052s002_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s002_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s002_ses-1_lesion_mask_MNI_clean.nii.gz,13.375913249413305,0.0274544628858771,0.4429880380630493,-9.001275666693545,lores,766,0.766,766,0.766,0.5217533462109882,8530021,1866048,1886574,1.0
ATLAS,sub-r052s007_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s007_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s007_ses-1_lesion_mask_MNI_clean.nii.gz,11.055562334411349,0.0331370258564153,0.5364882946014404,-6.5607537415787895,lores,385,0.385,299,0.299,0.5397174285971863,8530021,1859364,1886574,1.0
ATLAS,sub-r052s010_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s010_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s010_ses-1_lesion_mask_MNI_clean.nii.gz,8.88234453413503,0.045175672563164,0.6989749073982239,-3.96700195345074,lores,97021,97.021,97021,97.021,0.5697876945437766,8530021,1864739,1886574,1.0
ATLAS,sub-r052s011_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s011_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s011_ses-1_lesion_mask_MNI_clean.nii.gz,8.930950950735273,0.0553664214782809,0.9024109840393066,-3.4020314309593727,lores,1644,1.644,1644,1.644,0.4868601144123795,8530021,1857713,1886574,1.0
ATLAS,sub-r052s015_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s015_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s015_ses-1_lesion_mask_MNI_clean.nii.gz,9.744226384189751,0.0332903617695279,0.5853912830352783,-5.273894275811362,lores,854,0.854,852,0.852,0.5303242512533087,8530021,1867708,1886574,1.0
ATLAS,sub-r052s016_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s016_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s016_ses-1_lesion_mask_MNI_clean.nii.gz,10.398938176069311,0.0340041177254841,0.5526237487792969,-5.907365445921055,lores,2988,2.988,2988,2.988,0.5539736654810111,8530021,1867708,1886574,1.0
ATLAS,sub-r052s019_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s019_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s019_ses-1_lesion_mask_MNI_clean.nii.gz,11.041506511793203,0.0353350579889876,0.5888372659683228,-6.402915973341888,lores,11416,11.416,11416,11.416,0.5182777392927872,8530021,1867708,1886574,1.0
ATLAS,sub-r052s021_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s021_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s021_ses-1_lesion_mask_MNI_clean.nii.gz,10.727621300383651,0.0290053170509402,0.4805753231048584,-6.464448873285214,lores,25706,25.706,25706,25.706,0.5092770580517915,8530021,1867708,1886574,1.0
ATLAS,sub-r052s023_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s023_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s023_ses-1_lesion_mask_MNI_clean.nii.gz,9.59989761358577,0.0452463090591468,0.7222697734832764,-4.587442545879937,lores,442,0.442,442,0.442,0.5613091691099003,8530021,1867708,1886574,1.0
ATLAS,sub-r052s027_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s027_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s027_ses-1_lesion_mask_MNI_clean.nii.gz,10.15723066215821,0.0346935198996682,0.5558676719665527,-5.660694374400282,lores,742,0.742,731,0.731,0.5659517133662391,8530021,1867708,1886574,1.0
ATLAS,sub-r052s029_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s029_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s029_ses-1_lesion_mask_MNI_clean.nii.gz,10.841950230805264,0.0309533113152887,0.4988177120685577,-6.48570785938105,lores,731,0.731,730,0.73,0.525701167675906,8530021,1867708,1886574,1.0
ATLAS,sub-r052s031_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s031_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s031_ses-1_lesion_mask_MNI_clean.nii.gz,8.837777577616798,0.0502824524304496,0.7842921614646912,-3.646914965852362,lores,9754,9.754,9754,9.754,0.5033801206351075,8530021,1867708,1886574,1.0
ATLAS,sub-r052s032_ses-1,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/t1_norm/sub-r052s032_ses-1_T1w_MNI_norm.nii.gz,/home/rbielski/Atlas_2/Registered/mni_1mm_ants_fixed/_standardized/masks_clean/sub-r052s032_ses-1_lesion_mask_MNI_clean.nii.gz,9.089961618731088,0.0374961297345958,0.6531928181648254,-4.446703794064678,lores,8256,8.256,8256,8.256,0.5331800472706926,8530021,1867155,1886574,1.0
